speed,kp,ki,kd,time
75,3,0.1,1,125.1718168258667
75,3,0.1,2,115.0746521949768
75,3,0.1,3,66.56923341751099
75,3,0.1,4,110.05910062789917
75,3,0.1,5,111.09198093414307
75,4,0.1,1,110.78460836410522
75,4,0.1,2,110.44734907150269
75,4,0.1,3,110.55442571640015
75,4,0.1,4,110.06676244735718
75,4,0.1,5,949.8973100185394
75,5,0.1,1,110.22020745277405
75,5,0.1,2,176.06304669380188
75,5,0.1,3,1731.9158313274384
75,5,0.1,4,905.5895102024078
75,5,0.1,5,2066.72953748703
75,6,0.1,1,1747.3112442493439
75,6,0.1,2,37901.57040119171
75,6,0.1,3,14027.515477895737
75,6,0.1,4,5019.458296298981
75,6,0.1,5,1933.6704156398773
75,7,0.1,1,1031.3974969387054
75,7,0.1,2,2565.891720056534
75,7,0.1,3,1165.5650329589844
75,7,0.1,4,1453.3780453205109
75,7,0.1,5,1216.5044372081757
75,8,0.1,1,2288.382449865341
75,8,0.1,2,1300.6476726531982
75,8,0.1,3,198.66785836219788
75,8,0.1,4,55.710554361343384
75,8,0.1,5,54.77723431587219
75,9,0.1,1,557.6291851997375
75,9,0.1,2,58.45605397224426
75,9,0.1,3,84.1454815864563
75,9,0.1,4,54.68102216720581
75,9,0.1,5,730.2821047306061
75,10,0.1,1,54.438602924346924
75,10,0.1,2,79.65905261039734
75,10,0.1,3,55.436893463134766
75,10,0.1,4,57.659029960632324
75,10,0.1,5,311.6623783111572
100,5,0.2,1,111.98723816871643
